Puolue;Hakusanat;Puutteelliset hakusanat
SDP;SDP*, suomen sosiaalidemokraatti* puolue*, sosiaalidemokraat*, demar*;
Kokoomus;kokoomu*;
Vihreät;;vihreä* liit*, vihreä*
Siniset;;sinis*
Perussuomalaiset;perussuomalais*, persu*;
Vasemmistoliitto;vasemmistoliit*;vasemmisto*
Keskusta;;suomen keskusta*, keskusta*
RKP;rkp*, ruotsalai* kansanpuolue*;ruotsalai*
Kristillisdemokraatit;kd*, kristillisdemokraat*, kristilli* liit*;kritsilli*
Remonttiryhmä;remonttiryhmä*;
